COUNTRY,FUA,Latitude,Longitude
Australia,Greater Sydney,-33.7324864,151.1021013
Australia,Greater Melbourne,-37.8142454,144.9631732
Australia,Greater Brisbane,-27.365991,152.948963
Australia,Greater Perth,-31.95224,115.8614
Australia,Greater Adelaide,-27.4647567,153.028957
Australia,Gold Coast,-28.0023731,153.4145987
Australia,Canberra,-35.2975906,149.1012676
Australia,Newcastle,-32.9192953,151.7795348
Australia,Wollongong,-34.4278083,150.893054
Australia,Sunshine Coast,-26.6544338,153.0933668
Australia,Greater Hobart,-42.8825088,147.3281233
Australia,Townsville,-19.2569391,146.8239537
Australia,Geelong,-38.1493248,144.3598241
Australia,Cairns,-16.9206657,145.7721854
Australia,Greater Darwin,-12.46113,130.84185
Australia,Toowoomba,-27.5610193,151.953351
Australia,Ballarat,-37.5623013,143.8605645
Australia,Bendigo,-36.7590183,144.2826718
Austria,Wien,48.2083537,16.3725042
Austria,Graz,47.0708678,15.4382786
Austria,Linz,48.3059078,14.286198
Austria,Salzburg,47.7981346,13.0464806
Austria,Innsbruck,47.2654296,11.3927685
Austria,Klagenfurt,46.623943,14.3075976
Belgium,Bruxelles/Brussel/Leuven,50.87959,4.70093
Belgium,Antwerpen,51.2211097,4.3997081
Belgium,Gent,51.0538286,3.7250121
Belgium,Charleroi,50.4116233,4.444528
Belgium,Liège,50.6450944,5.5736112
Belgium,Brugge,51.2085526,3.226772
Belgium,Namur,50.4665284,4.8661892
Belgium,Mons,50.4549568,3.951958
Belgium,Kortrijk,50.8276429,3.2659884
Belgium,Oostende,51.2258565,2.919496
Belgium,Mechelen,51.0281381,4.4803453
Belgium,Mouscron,50.7436672,3.2142729
Belgium,La Louvière,50.4793576,4.18563
Belgium,Verviers,50.59324,5.867828
Bulgaria,Sofia,42.6977028,23.3217359
Bulgaria,Plovdiv,42.1418541,24.7499297
Bulgaria,Varna,43.2052135,27.8602025
Bulgaria,Burgas,42.4936616,27.4721276
Bulgaria,Pleven,43.4809895,24.6060665
Bulgaria,Ruse,43.8350657,25.9579915
Bulgaria,Vidin,43.8012835,22.679547
Bulgaria,Stara Zagora,42.4248111,25.6257479
Bulgaria,Sliven,42.64169,26.2634283
Bulgaria,Dobrich,43.6637774,27.9002123
Bulgaria,Shumen,43.3088188,27.0197261
Bulgaria,Yambol,42.311889,26.5636852
Bulgaria,Haskovo,41.763101,25.9256255
Bulgaria,Pazardzhik,42.1486841,24.1531871
Bulgaria,Blagoevgrad,41.750287,23.4873411
Bulgaria,Veliko Tarnovo,43.2152049,25.6122126
Bulgaria,Vratsa,43.400307,23.716675
Canada,Toronto,43.6534817,-79.3839347
Canada,Montreal,45.5031824,-73.5698065
Canada,Vancouver,49.2608724,-123.113952
Canada,Ottawa,45.4208777,-75.6901106
Canada,Calgary,51.0456064,-114.057541
Canada,Edmonton,53.5462055,-113.491241
Canada,Quebec,52.4760892,-71.8258668
